🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-12-22,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路1』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$雷蒙影视•IPV4『线路2』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路3』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路4』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$雷蒙影视•IPV4『线路1』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$雷蒙影视•IPV4『线路2』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$雷蒙影视•IPV4『线路1』
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路2』
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路1』
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$雷蒙影视•IPV4『线路2』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$雷蒙影视•IPV4『线路1』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路1』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$雷蒙影视•IPV4『线路2』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路4』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路1』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$雷蒙影视•IPV4『线路1』
