🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-10-11,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://60.189.61.82:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://220.184.250.56:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.221.82.221:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路4』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路6』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路7』
CCTV1,http://113.67.164.10:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路8』
CCTV1,http://113.67.164.10:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路9』
CCTV1,http://113.67.164.10:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路10』
CCTV1,http://113.67.164.10:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路11』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路13』
CCTV1,http://123.113.110.201:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路14』
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路15』
CCTV1,http://1.70.35.119:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路16』
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路17』
CCTV1,http://www.zz49.top:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路18』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路19』
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路20』
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路21』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路22』
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路23』
CCTV1,http://113.65.7.43:8888/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路24』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路25』
CCTV1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路26』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路27』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路28』
CCTV1,http://116.226.30.31:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路29』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路30』
CCTV1,http://27.10.77.52:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路31』
CCTV1,http://113.65.7.43:8888/rtp/239.77.0.241:5146$雷蒙影视•IPV4『线路32』
