🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-08-30,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路1』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$雷蒙影视•IPV4『线路2』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路3』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路4』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路5』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$雷蒙影视•IPV4『线路8』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$雷蒙影视•IPV4『线路1』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$雷蒙影视•IPV4『线路4』
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$雷蒙影视•IPV4『线路7』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$雷蒙影视•IPV4『线路1』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$雷蒙影视•IPV4『线路4』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$雷蒙影视•IPV4『线路5』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$雷蒙影视•IPV4『线路1』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$雷蒙影视•IPV4『线路4』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$雷蒙影视•IPV4『线路7』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路3』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路5』
