🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-01-26,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&ts=1771974003&token=ebfe8669731a79a6b4434d6209151b0932547fcbc50156a5a789b2b7e36c21f2$雷蒙影视•IPV4『线路1』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路3』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$雷蒙影视•IPV4『线路5』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&ts=1771974003&token=b21871f692b335d7ca89c73ff7d6232dfcd556318ece580e38d43b7550fc12b9$雷蒙影视•IPV4『线路1』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$雷蒙影视•IPV4『线路3』
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&ts=1771974003&token=e236c3d87b575070a5c4f21913005ddc3b26bc26982527d8c240bd6bf222d105$雷蒙影视•IPV4『线路1』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路3』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$雷蒙影视•IPV4『线路6』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&ts=1771974003&token=6846ba2c7f2da70b0b67d831489bf08639c051facdba6b4f42c08135f4fd74e3$雷蒙影视•IPV4『线路1』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$雷蒙影视•IPV4『线路3』
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&ts=1771974003&token=c5420eacfc5b85b62ef24b3abf9500aa143e000630cc3780d14847c1eb81e609$雷蒙影视•IPV4『线路1』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路2』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路3』
