🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-09-17,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://183.141.122.113:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://125.113.71.143:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://125.113.67.44:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路4』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路6』
CCTV1,http://139.170.104.158:8000/udp/239.120.1.120:8778$雷蒙影视•IPV4『线路7』
CCTV1,http://116.179.148.109:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路8』
CCTV1,http://117.90.158.212:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路9』
CCTV1,http://27.11.53.118:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路10』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV1,http://39.88.44.216:3333/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路12』
CCTV1,http://27.11.55.179:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路13』
CCTV1,http://182.32.160.15:9997/rtp/239.21.1.120:5002$雷蒙影视•IPV4『线路14』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路15』
CCTV1,http://115.171.80.38:8888/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路16』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路17』
CCTV1,http://27.11.55.179:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路18』
CCTV1,http://125.36.87.158:8888/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路19』
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路20』
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路21』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路22』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.144:5146$雷蒙影视•IPV4『线路23』
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路24』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146$雷蒙影视•IPV4『线路25』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路26』
CCTV1,http://27.30.72.53:8888/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路27』
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路28』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$雷蒙影视•IPV4『线路29』
CCTV1,http://180.172.15.250:1024/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路30』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路31』
CCTV1,http://60.169.42.1:4000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路32』
