🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-11-30,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$雷蒙影视•IPV4『线路1』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$雷蒙影视•IPV4『线路2』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$雷蒙影视•IPV4『线路3』
CCTV1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路5』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV1,http://1.197.249.194:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路10』
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路11』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路12』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路13』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路14』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路15』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路16』
CCTV1,http://211.158.201.168:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路17』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路18』
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路19』
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路20』
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路21』
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$雷蒙影视•IPV4『线路22』
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路23』
CCTV1,http://61.134.225.164:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路24』
CCTV1,http://171.119.205.154:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路25』
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路26』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路27』
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路28』
CCTV1,http://27.11.57.219:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路29』
CCTV1,http://www.lnlee.top:10000/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路30』
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?$雷蒙影视•IPV4『线路31』
