🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-26,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,https://iptv.catvod.com/migu?id=608807420&token=2e551c6095ee1e5684b329597499edb7$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=50e3c6e6d5a9a9d07b51725e6a0e5098&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725222447&Channel_ID=0116_2600034600-99000-201600010073346&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.202&SecurityKey=20260725222447&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a9c73f67dac474695dbc186f0d72c77&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路3』
CCTV-2财经,https://iptv.catvod.com/migu?id=631780532&token=12349aff6c3710bc708204d784db4c76$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9431c3dbc13c817aed4739d3a5c4402d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725220947&Channel_ID=0116_2600034600-99000-201600010043226&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.52&SecurityKey=20260725220947&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5e3ea7c58119cd44be263675f231ecf&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,https://iptv.catvod.com/migu?id=624878271&token=67bfd0094594d169a7c307cd9bf6c06b$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=50e3c6e6d5a9a9d07b51725e6a0e5098&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725222343&Channel_ID=0116_2600034600-99000-201600010076691&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.170&SecurityKey=20260725222343&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d23fbb5af521f21cb0cfed0fa2c554a&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,https://iptv.catvod.com/migu?id=631780421&token=19e2aba4df68a6ad0003cd85c07a0cdb$雷蒙影视•IPV4『线路1』
