🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-01-29,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$雷蒙影视•IPV4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$雷蒙影视•IPV4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$雷蒙影视•IPV4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$雷蒙影视•IPV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$雷蒙影视•IPV4
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$雷蒙影视•IPV4
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$雷蒙影视•IPV4
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$雷蒙影视•IPV4
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$雷蒙影视•IPV4
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$雷蒙影视•IPV4
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$雷蒙影视•IPV4
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$雷蒙影视•IPV4
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$雷蒙影视•IPV4
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$雷蒙影视•IPV4
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$雷蒙影视•IPV4
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$雷蒙影视•IPV4
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$雷蒙影视•IPV4
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$雷蒙影视•IPV4
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260128224232f6f1b9ad06f342968ac3e590f488079e&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260128224232&Channel_ID=0116_2600001300-99000-201600010013608&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.194.203.98&SecurityKey=20260128224232&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd5bc54918978d48a02f342acd1c7e38$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601282241310109f6ca62b545edaf3f60274a773e9e&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260128224131&Channel_ID=0116_2600001300-99000-201600010013606&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=182.87.104.238&SecurityKey=20260128224131&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d97103ff1f6eebead60a0d02196d5c1f$雷蒙影视•IPV4
