🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-11,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711174154&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.228.57&SecurityKey=20260711174154&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25a942d596e295e3e8a0b0549c8415d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762912597&prlId=4f89b0f1d885527a227fd4a636419cfe1783762912677&jid=4f89b0f1d885527a227fd4a636419cfe1783762913366V&is_advertise=0&sjid=subsession_1783762948532&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff8502606b29c9707dd406ad44228aab$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711174101&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.229.204&SecurityKey=20260711174101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15fbdb3872dbd9fe8089cd52484b3c60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762859495&prlId=4f89b0f1d885527a227fd4a636419cfe1783762859632&jid=4f89b0f1d885527a227fd4a636419cfe1783762858334V&is_advertise=0&sjid=subsession_1783762894626&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b02c409ce16f81af033804fc1125054$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711174005&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.231.37&SecurityKey=20260711174005&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39013f0e62cd09cad009ccf4c55fda68&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762803863&prlId=4f89b0f1d885527a227fd4a636419cfe1783762803892&jid=4f89b0f1d885527a227fd4a636419cfe1783762804735V&is_advertise=0&sjid=subsession_1783762840091&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7bbfd2213d30347b89c7dd1d111bb6ad$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711173910&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.231.80&SecurityKey=20260711173910&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=153b229f2d6af9886c998b376b592889&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762748549&prlId=4f89b0f1d885527a227fd4a636419cfe1783762748587&jid=4f89b0f1d885527a227fd4a636419cfe1783762747439V&is_advertise=0&sjid=subsession_1783762783931&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b89f3448ec1c977da2c1776a291a059$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260711173811&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.230.247&SecurityKey=20260711173811&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2575681988f74fd2b6a0b0b76afa98d0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783762688919&prlId=4f89b0f1d885527a227fd4a636419cfe1783762688936&jid=4f89b0f1d885527a227fd4a636419cfe1783762689565V&is_advertise=0&sjid=subsession_1783762724855&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=071fd0696800cd3189bc1b597b2633ac$雷蒙影视•IPV4『线路5』
