🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-24,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,https://iptv.catvod.com/migu?id=608807420&token=2e551c6095ee1e5684b329597499edb7$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181710&Channel_ID=0116_2600034600-99000-201600010055930&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.91&SecurityKey=20260724181710&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d980fc6ba169c158f9aad60bd635160&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181636&Channel_ID=0116_2600034600-99000-201600010045509&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.158&SecurityKey=20260724181636&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c68231ce16a81ad41496f54a43bca507&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181605&Channel_ID=0116_2600034600-99000-201600010095799&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.185&SecurityKey=20260724181605&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91d655bc8d43d3efece1a0703884be6c&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ecceca571506b8ed48a2ca27b29bdf81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181515&Channel_ID=0116_2600034600-99000-201600010039932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.105&SecurityKey=20260724181515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc61b8b1625b76e33090d6081d210e6e&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
