🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-11-12,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112160026301f2db9c2ba469f97a8adea64291982&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8c64397efa166e3888ebb2d4fe2124e&ddCalcu=ed48e2c1168240e3f947de2fbab1e6868e83$雷蒙影视•IPV4『线路2』
CCTV-2财经,https://iptv.catvod.com/live.php?id=CCTV2%E8%B4%A2%E7%BB%8F$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111216002689038f0190ed477e8137510bd87ecb3f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e53103715802bb45d803d7977bb056bf&ddCalcu=feb5e631511000b3b771759870d23b0b84d5$雷蒙影视•IPV4『线路2』
CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112160026c7ba930db3414ce399b3a7cd1e2a85eb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112160026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251112160026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72980422e4c29ae15357b77ba430e07f&ddCalcu=f772e091e840003442a2be747cb2795a3e51$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85$雷蒙影视•IPV4『线路1』
