🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-02-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$雷蒙影视•IPV4『线路1』
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路2』
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路3』
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$雷蒙影视•IPV4『线路4』
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$雷蒙影视•IPV4『线路5』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$雷蒙影视•IPV4『线路6』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$雷蒙影视•IPV4『线路10』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路13』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路17』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$雷蒙影视•IPV4『线路18』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路19』
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV1,http://222.89.56.77:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路23』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
