🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-03-27,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326181342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.195&SecurityKey=20260326181342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0d20b3cec46380f869a454a52241697&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520017438&prlId=4f89b0f1d885527a227fd4a636419cfe1774520017459&jid=4f89b0f1d885527a227fd4a636419cfe1774520016941V&is_advertise=0&sjid=subsession_1774520049380&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab78d0f9a06f4f1f7f99cba13bb3cd78$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326181146&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.99.94.137&SecurityKey=20260326181146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d6af897362bdafd084c836676d55621&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519902117&prlId=4f89b0f1d885527a227fd4a636419cfe1774519902151&jid=4f89b0f1d885527a227fd4a636419cfe1774519901372V&is_advertise=0&sjid=subsession_1774519933999&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=803533f839343ce2c0b742c3f0c0d2a8$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326180014&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.37.156.81&SecurityKey=20260326180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e62392813fea0ebbf981fff430bb1a2d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774519210475&prlId=4f89b0f1d885527a227fd4a636419cfe1774519210479&jid=4f89b0f1d885527a227fd4a636419cfe1774519206730V&is_advertise=0&sjid=subsession_1774519214046&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f223602a555e465d5f2af00791d2e49$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260326181638&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.194.103.76&SecurityKey=20260326181638&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14e700dce57a014b607fffb08c65e061&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774520193648&prlId=4f89b0f1d885527a227fd4a636419cfe1774520193671&jid=4f89b0f1d885527a227fd4a636419cfe1774520192971V&is_advertise=0&sjid=subsession_1774520196252&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=819e0ee47734d611565c6ddce4b45f48$雷蒙影视•IPV4
