🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-02,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702115000&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.94.250.246&SecurityKey=20260702115000&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ca61c7819fee1adb74050f7d41d53ff&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964197954&prlId=4f89b0f1d885527a227fd4a636419cfe1782964197971&jid=4f89b0f1d885527a227fd4a636419cfe1782964196808V&is_advertise=0&sjid=subsession_1782964230042&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1627c024d5012572efac4af500d73ee9$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702114644&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.177.185.189&SecurityKey=20260702114644&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56b0e6751b9da6ae9604168a070eab83&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964002098&prlId=4f89b0f1d885527a227fd4a636419cfe1782964002129&jid=4f89b0f1d885527a227fd4a636419cfe1782964001563V&is_advertise=0&sjid=subsession_1782964030559&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=772afd6849d26709ce6d184dd7a74456$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702115632&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.177.185.86&SecurityKey=20260702115632&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26539e971cd3966c8f2a5f2ef55c11be&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782964589494&prlId=4f89b0f1d885527a227fd4a636419cfe1782964589509&jid=4f89b0f1d885527a227fd4a636419cfe1782964589103V&is_advertise=0&sjid=subsession_1782964621558&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34e42926c27b9c4ddb0a3ee82a4bfc8b$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702113828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.39.170.171&SecurityKey=20260702113828&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95e22cebf3e703524d19085fba170a7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782963506070&prlId=4f89b0f1d885527a227fd4a636419cfe1782963506121&jid=4f89b0f1d885527a227fd4a636419cfe1782963505524V&is_advertise=0&sjid=subsession_1782963540060&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0dda1ca2d6c60135c4972b93c2e5b53$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702112956&Channel_ID=0116_2600037000-99000-200300220114121&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.235.32.196&SecurityKey=20260702112956&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e9298063c6fc9ce1aceeb0a5a17f028$雷蒙影视•IPV4『线路5』
