🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-10-16,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://125.126.206.22:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.205.84.167:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://183.141.3.6:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路4』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路8』
CCTV1,http://60.223.90.188:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路9』
CCTV1,http://121.13.55.51:4022/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路10』
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路11』
CCTV1,http://27.188.111.176:9009/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路12』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路13』
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路14』
CCTV1,http://183.191.249.78:8005/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路15』
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路16』
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路17』
CCTV1,http://122.191.206.188:888/udp/228.0.0.1:6108$雷蒙影视•IPV4『线路18』
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路19』
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路20』
CCTV1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路21』
CCTV1,http://182.136.219.189:8888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路22』
CCTV1,http://171.116.182.146:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路23』
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路24』
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路25』
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路26』
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路27』
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路28』
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路29』
CCTV1,http://221.205.180.219:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路30』
CCTV1,http://113.67.164.10:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路31』
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路32』
