🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-01-24,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$雷蒙影视•IPV4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$雷蒙影视•IPV4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$雷蒙影视•IPV4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$雷蒙影视•IPV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$雷蒙影视•IPV4
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$雷蒙影视•IPV4
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$雷蒙影视•IPV4
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$雷蒙影视•IPV4
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$雷蒙影视•IPV4
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$雷蒙影视•IPV4
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$雷蒙影视•IPV4
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$雷蒙影视•IPV4
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$雷蒙影视•IPV4
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$雷蒙影视•IPV4
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$雷蒙影视•IPV4
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$雷蒙影视•IPV4
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$雷蒙影视•IPV4
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$雷蒙影视•IPV4
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012411405311d37ce2dbca44399d363254f84505d6&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124114053&Channel_ID=0116_2600001300-99000-201600010013062&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.196&SecurityKey=20260124114053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c71a637d6faeb9e1e45b3035b2b501ca$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601241141244c33f77ec768440e8b41140b8a492891&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124114124&Channel_ID=0116_2600001300-99000-201600010013063&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.173.178.195&SecurityKey=20260124114124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99f56fea710232b15b64913c83915846$雷蒙影视•IPV4『线路2』
