🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-04-17,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.187&SecurityKey=20260416180600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fa54dd3e7ddb9f31de888bb33d283eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333955417&prlId=4f89b0f1d885527a227fd4a636419cfe1776333955420&jid=4f89b0f1d885527a227fd4a636419cfe1776333955034V&is_advertise=0&sjid=subsession_1776333987265&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8e95c3e5b8d532e1c7dfe536bfa8fc1$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416181305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.230.247&SecurityKey=20260416181305&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f5cfd9ac715273856eeeb0aa87c6d12&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334379671&prlId=4f89b0f1d885527a227fd4a636419cfe1776334379679&jid=4f89b0f1d885527a227fd4a636419cfe1776334378901V&is_advertise=0&sjid=subsession_1776334382994&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68cea3255da293eef03c1df019b9578a$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180928&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.231.197&SecurityKey=20260416180928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57ef20143925cd23e6b8dbe2200186fe&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334163216&prlId=4f89b0f1d885527a227fd4a636419cfe1776334163243&jid=4f89b0f1d885527a227fd4a636419cfe1776334162694V&is_advertise=0&sjid=subsession_1776334194260&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=323e66f9a66efb6070c223f8373f0089$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260416171702&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.249.96.73&SecurityKey=20260416171702&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ae9d46fc845498dc03b6674c7bbd10a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331017254&prlId=4f89b0f1d885527a227fd4a636419cfe1776331017264&jid=4f89b0f1d885527a227fd4a636419cfe1776331016772V&is_advertise=0&sjid=subsession_1776331127253&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=154a42ac502cd8885cc6418dff12658d$雷蒙影视•IPV4
