🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-05-12,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260512181048&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.187&SecurityKey=20260512181048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2bd1c089d47bb8969ca1cce06a8b262a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580644813&prlId=4f89b0f1d885527a227fd4a636419cfe1778580644825&jid=4f89b0f1d885527a227fd4a636419cfe1778580643906V&is_advertise=0&sjid=subsession_1778580676011&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d03bd855fe0d67d4750549f2ab26b8e$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260512175607&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.179&SecurityKey=20260512175607&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cdf4b3fa1bdf8c633fd35ee7303ca9b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778579763441&prlId=4f89b0f1d885527a227fd4a636419cfe1778579763447&jid=4f89b0f1d885527a227fd4a636419cfe1778579762723V&is_advertise=0&sjid=subsession_1778579795806&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b4e11dd6b7d4c1ea9840ece9a01df4c$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260512174639&Channel_ID=0116_2600037000-99000-200300220104157&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.156&SecurityKey=20260512174639&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a67bf760ccfdbe1f556b1795ba7db7b$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260512171949&Channel_ID=0116_2600037000-99000-200300220104110&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.124&SecurityKey=20260512171949&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8074152fcdd6f22c10f54880ae938616$雷蒙影视•IPV4
