🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-04-15,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415115039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.104&SecurityKey=20260415115039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14afd10db8bf330ccf265fc25967e75d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225036362&prlId=4f89b0f1d885527a227fd4a636419cfe1776225036369&jid=4f89b0f1d885527a227fd4a636419cfe1776225035966V&is_advertise=0&sjid=subsession_1776225039158&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6c20d1ef20926c2c40e3774578069df$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415114852&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.55&SecurityKey=20260415114852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45a7aba5d55390f76cb2fcedb6723ec6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224929516&prlId=4f89b0f1d885527a227fd4a636419cfe1776224929530&jid=4f89b0f1d885527a227fd4a636419cfe1776224928858V&is_advertise=0&sjid=subsession_1776224961664&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f7389d92eae38ac824b1f2524541e2d$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415114703&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.96.80.149&SecurityKey=20260415114703&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf203e317a9807b87d19bc4320e1ba5c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776224820923&prlId=4f89b0f1d885527a227fd4a636419cfe1776224820958&jid=4f89b0f1d885527a227fd4a636419cfe1776224820258V&is_advertise=0&sjid=subsession_1776224853236&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b08ad5061b7cb622eef6a5c6a17ecccd$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260415115428&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.140.71.94&SecurityKey=20260415115428&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15b40c3efe12bc05f619e134834f50dd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225265435&prlId=4f89b0f1d885527a227fd4a636419cfe1776225265472&jid=4f89b0f1d885527a227fd4a636419cfe1776225264982V&is_advertise=0&sjid=subsession_1776225373327&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd2143587e52bd6dfa92c89e53c73b3c$雷蒙影视•IPV4
