🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-19,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a5cf2598b71187f2023a90ae89506140&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719114620&Channel_ID=0116_2600034600-99000-201600010074413&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.132.241.161&SecurityKey=20260719114620&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f7c5d4a773e97cba30886a1bf3ec753&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1d7c014f88d4674e3bb932b3c00f9f1f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719114131&Channel_ID=0116_2600034600-99000-201600010061024&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.33.143.110&SecurityKey=20260719114131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77f7aff725c2e84bd602fc4a35c818ce&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=01389b638bdd22560e4ef6c6b518d06d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719113418&Channel_ID=0116_2600034600-99000-201600010051636&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.241.172.93&SecurityKey=20260719113418&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=492350d9e815c4efc8032fa1079a9552&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01389b638bdd22560e4ef6c6b518d06d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719113145&Channel_ID=0116_2600034600-99000-201600010081307&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.71.95&SecurityKey=20260719113145&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e341c5d789741e3e1769d923ec99ab70&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
