🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.174&SecurityKey=20260709173335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09b983f9eb8c52cac9073c2ec85c674b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589612408&prlId=4f89b0f1d885527a227fd4a636419cfe1783589612457&jid=4f89b0f1d885527a227fd4a636419cfe1783589613397V&is_advertise=0&sjid=subsession_1783589648530&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=855320cbaf1e227c3b5e8440292670db$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.170&SecurityKey=20260709173124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38863ea1d92565f7c3d26619084c9398&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589481920&prlId=4f89b0f1d885527a227fd4a636419cfe1783589481948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7560e5818ea977dc1731dde272c1b39&jid=4f89b0f1d885527a227fd4a636419cfe1783589549267V&sjid=subsession_1783589583506$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.170&SecurityKey=20260709173124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38863ea1d92565f7c3d26619084c9398&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589481920&prlId=4f89b0f1d885527a227fd4a636419cfe1783589481948&jid=4f89b0f1d885527a227fd4a636419cfe1783589483347V&is_advertise=0&sjid=subsession_1783589518466&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85df26fe6c296a2ab85188f101333a8d$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709173039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.169&SecurityKey=20260709173039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21d9eb3ee51780c83a11abb47eea793b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589436590&prlId=4f89b0f1d885527a227fd4a636419cfe1783589436608&jid=4f89b0f1d885527a227fd4a636419cfe1783589435910V&is_advertise=0&sjid=subsession_1783589465233&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a8edb323dfeff0894c1637dbca758d9$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260709172858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.167&SecurityKey=20260709172858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29703659fe7f393b50826983e2d34e1b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783589335602&prlId=4f89b0f1d885527a227fd4a636419cfe1783589335607&jid=4f89b0f1d885527a227fd4a636419cfe1783589335182V&is_advertise=0&sjid=subsession_1783589366810&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20611703f033df6abb10986f490b90d6$雷蒙影视•IPV4『线路5』
