🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-04-19,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418182725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.115&SecurityKey=20260418182725&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c25135d8182f66c5a6967bf071f7c2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508042270&prlId=4f89b0f1d885527a227fd4a636419cfe1776508042327&jid=4f89b0f1d885527a227fd4a636419cfe1776508041620V&is_advertise=0&sjid=subsession_1776508044968&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f963faed61b3c936f6b1e565ae61d0a7$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418183436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.236.27.2&SecurityKey=20260418183436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40f085f5d765aeb50445bdb39c9c8043&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508473640&prlId=4f89b0f1d885527a227fd4a636419cfe1776508473645&jid=4f89b0f1d885527a227fd4a636419cfe1776508473115V&is_advertise=0&sjid=subsession_1776508505878&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbdcc89d228dd50c40dda0657ffa3ad$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418183151&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.118&SecurityKey=20260418183151&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2588a1cfa114f5738f25d2beeb081d46&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508308377&prlId=4f89b0f1d885527a227fd4a636419cfe1776508308383&jid=4f89b0f1d885527a227fd4a636419cfe1776508307762V&is_advertise=0&sjid=subsession_1776508310909&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44b0049e7c80e3f98391102460bac479$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260418173652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.169.61.153&SecurityKey=20260418173652&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df59c54de9cc853b4ea80b7a6545f98e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505010210&prlId=4f89b0f1d885527a227fd4a636419cfe1776505010220&jid=4f89b0f1d885527a227fd4a636419cfe1776505009650V&is_advertise=0&sjid=subsession_1776505120693&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b759d1e4ee2e011fe8110e6859d07e2$雷蒙影视•IPV4
