🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-03-25,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325113658&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.201&SecurityKey=20260325113658&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf8875c820008a82bffe568024bf4e8d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409814864&prlId=4f89b0f1d885527a227fd4a636419cfe1774409814876&jid=4f89b0f1d885527a227fd4a636419cfe1774409814001V&is_advertise=0&sjid=subsession_1774409847018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9002af93b1e403bca2cb816cd425d666$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325114840&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.249&SecurityKey=20260325114840&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb5548e79e152310572535c278845eea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410516647&prlId=4f89b0f1d885527a227fd4a636419cfe1774410516657&jid=4f89b0f1d885527a227fd4a636419cfe1774410515856V&is_advertise=0&sjid=subsession_1774410550610&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29e49ffafdd666874538d9bc67e23d94$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325114252&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.88&SecurityKey=20260325114252&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1bb900a324f83c864039e122bd61f34&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410169060&prlId=4f89b0f1d885527a227fd4a636419cfe1774410169068&jid=4f89b0f1d885527a227fd4a636419cfe1774410168347V&is_advertise=0&sjid=subsession_1774410201604&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94a4c793b3aba9517b0964cd9948ec5b$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325115640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.103.168.185&SecurityKey=20260325115640&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e0b9bc003091894125cdc31a7ddb7ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410996828&prlId=4f89b0f1d885527a227fd4a636419cfe1774410996849&jid=4f89b0f1d885527a227fd4a636419cfe1774410996191V&is_advertise=0&sjid=subsession_1774411104731&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d25afb1a411ee399edc482b0db43c1ca$雷蒙影视•IPV4
