🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-08-31,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://125.113.88.160:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://61.130.232.37:8889/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://61.130.232.16:8889/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路4』
CCTV1,http://110.85.9.137:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路6』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路7』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路10』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路11』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路12』
CCTV1,https://z88.ubtvfans.com/live/rx1/2305/1723a01fe0caa8e902697b6e6bc8835b/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV1,https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$雷蒙影视•IPV4『线路15』
CCTV1,http://xgj.83mi.cn:8865/migu.php?id=cctv1$雷蒙影视•IPV4『线路16』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$雷蒙影视•IPV4『线路17』
CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1$雷蒙影视•IPV4『线路18』
CCTV1,http://221.223.92.26:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路19』
CCTV1,http://27.18.105.43:8118/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路20』
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$雷蒙影视•IPV4『线路21』
CCTV1,http://123.113.98.224:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路22』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$雷蒙影视•IPV4『线路23』
CCTV1,http://27.11.255.247:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路24』
CCTV1,http://202.103.213.122:8888/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路25』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路26』
CCTV1,http://113.109.250.1:9999/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路27』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$雷蒙影视•IPV4『线路28』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$雷蒙影视•IPV4『线路29』
