🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-12,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=35e2174ef6f46c55474aadbe83d08c85&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712115518&Channel_ID=0116_2600034600-99000-201600010087041&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.234.97.176&SecurityKey=20260712115518&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1309225c635187ad15cf9c86872efefd&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712113316&Channel_ID=0116_2600034600-99000-201600010037219&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.232.211.235&SecurityKey=20260712113316&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14fa991ba9889c14bf73a787075fca1e&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c1177323c07af3489b9ae9811ce335d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712111931&Channel_ID=0116_2600034600-99000-201600010077351&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.157.226.208&SecurityKey=20260712111931&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9775c388ec53488e9876cd64420c95cd&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=35e2174ef6f46c55474aadbe83d08c85&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712115346&Channel_ID=0116_2600034600-99000-201600010039950&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.232.230.244&SecurityKey=20260712115346&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=129926721ee2fa6b00245cb074834f09&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
