🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-01-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$雷蒙影视•IPV4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$雷蒙影视•IPV4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$雷蒙影视•IPV4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$雷蒙影视•IPV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$雷蒙影视•IPV4
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$雷蒙影视•IPV4
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$雷蒙影视•IPV4
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$雷蒙影视•IPV4
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$雷蒙影视•IPV4
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$雷蒙影视•IPV4
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$雷蒙影视•IPV4
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$雷蒙影视•IPV4
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$雷蒙影视•IPV4
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$雷蒙影视•IPV4
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$雷蒙影视•IPV4
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$雷蒙影视•IPV4
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$雷蒙影视•IPV4
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$雷蒙影视•IPV4
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011922294423a70d0aebd144e88a339fcc30756644&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260119222944&Channel_ID=0116_2600001300-99000-201600010012469&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.87.45.132&SecurityKey=20260119222944&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf505d51f328a03ad8961e1bb4473023$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601192228439f718c503d8c4471882f181786f32ed8&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260119222843&Channel_ID=0116_2600001300-99000-201600010012467&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=120.82.15.49&SecurityKey=20260119222843&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d418a6080fd77514b76f5f4ceb4ba89$雷蒙影视•IPV4『线路1』
