🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-08-06,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=78282ad4c85addc6cdab19f2b81ddb19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806120123&Channel_ID=0116_2600034600-99000-201600010085523&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.247&SecurityKey=20260806120123&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab87c512bbdf85cea93bf1da11589ac4&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=78282ad4c85addc6cdab19f2b81ddb19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806120052&Channel_ID=0116_2600034600-99000-201600010078516&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.246&SecurityKey=20260806120052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c65b91defe49243c4c6d1895ac9c7059&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=78282ad4c85addc6cdab19f2b81ddb19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806120021&Channel_ID=0116_2600034600-99000-201600010067946&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.245&SecurityKey=20260806120021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=008df3f2b1ae630d129c0ca09a3637ab&sv=10004&ct=android$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=78282ad4c85addc6cdab19f2b81ddb19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806115947&Channel_ID=0116_2600034600-99000-201600010038461&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.244&SecurityKey=20260806115947&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a4c9360f87e42c8cc2217276a664729&sv=10004&ct=android$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=78282ad4c85addc6cdab19f2b81ddb19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806115912&Channel_ID=0116_2600034600-99000-201600010087564&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.243&SecurityKey=20260806115912&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4641a5a3cc4e72722762f92a8f7892fe&sv=10004&ct=android$雷蒙影视•IPV4『线路5』
