🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-11-24,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$雷蒙影视•IPV4『线路1』
CCTV1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$雷蒙影视•IPV4『线路2』
CCTV1,http://8.138.7.223/tv/bfgd.php?id=488$雷蒙影视•IPV4『线路3』
CCTV1,http://123.149.239.59:8883//hls/1/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$雷蒙影视•IPV4『线路6』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV1,http://1.197.249.194:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路10』
CCTV1,http://121.205.69.190:8848/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路11』
CCTV1,http://121.205.69.190:8848/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路12』
CCTV1,http://171.213.207.159:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路13』
CCTV1,http://171.213.207.159:4022/udp/239.93.0.69:5140$雷蒙影视•IPV4『线路14』
CCTV1,http://171.213.207.159:4022/udp/239.93.0.148:5140$雷蒙影视•IPV4『线路15』
CCTV1,http://171.213.207.159:4022/udp/239.93.1.68:5140$雷蒙影视•IPV4『线路16』
CCTV1,http://171.213.207.159:4022/udp/239.93.1.87:5140$雷蒙影视•IPV4『线路17』
CCTV1,http://8.138.7.223/tv/bj3w.php?id=1$雷蒙影视•IPV4『线路18』
CCTV1,http://8.138.7.223/tv/bj3w.php?id=2$雷蒙影视•IPV4『线路19』
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT$雷蒙影视•IPV4『线路20』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$雷蒙影视•IPV4『线路21』
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路22』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路23』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路24』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路25』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路26』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路27』
CCTV1,http://211.158.201.168:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路28』
