🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-03-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308181411&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.67.183&SecurityKey=20260308181411&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8471779f1463fc6070437d8928292b1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964848612&prlId=4f89b0f1d885527a227fd4a636419cfe1772964848623&jid=4f89b0f1d885527a227fd4a636419cfe1772964848013V&is_advertise=0&sjid=subsession_1772964849130&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12ad020cad2cbdfd36d00a134933fd5d$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308180404&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.4.55.217&SecurityKey=20260308180404&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac28da8861850178ccb1719329d8a51b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772964241336&prlId=4f89b0f1d885527a227fd4a636419cfe1772964241340&jid=4f89b0f1d885527a227fd4a636419cfe1772964240918V&is_advertise=0&sjid=subsession_1772964241701&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35e52c4214bd7289b07453acb83e9163$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260308175745&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.52.238.47&SecurityKey=20260308175745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a2a86da28579c019c9ca11ac81e7c59&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772963861862&prlId=4f89b0f1d885527a227fd4a636419cfe1772963861875&jid=4f89b0f1d885527a227fd4a636419cfe1772963861525V&is_advertise=0&sjid=subsession_1772963862287&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e3f12eae1d64a324ad980e56ce95847$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp$雷蒙影视•IPV4『线路1』
