🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-09-03,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://125.119.103.202:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://122.246.150.139:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.215.52.219:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路4』
CCTV1,http://120.32.11.213:9999/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路8』
CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路9』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路10』
CCTV1,http://119.134.111.92:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路11』
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路12』
CCTV1,http://61.130.232.37:8881/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路13』
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$雷蒙影视•IPV4『线路14』
CCTV1,http://123.97.63.77:8088/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路15』
CCTV1,http://61.130.232.37:8881/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路16』
CCTV1,http://183.130.39.45:8889/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路17』
CCTV1,http://27.11.48.223:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路18』
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路19』
CCTV1,http://118.254.201.45:8888/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路20』
CCTV1,http://110.179.81.36:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路21』
CCTV1,http://123.97.63.77:8088/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路22』
CCTV1,http://27.11.48.117:8010/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路23』
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路24』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路25』
CCTV1,http://27.11.32.71:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路26』
CCTV1,http://113.26.165.103:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路27』
CCTV1,http://113.117.106.192:8800/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路28』
CCTV1,http://183.130.39.45:8889/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路29』
CCTV1,http://123.97.63.77:8088/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路30』
CCTV1,http://119.134.111.92:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路31』
CCTV1,http://27.11.250.56:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路32』
