🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-03-26,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326114017&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.221.59.167&SecurityKey=20260326114017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d0b28483aa435be51cf6e5c5363c333&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496414591&prlId=4f89b0f1d885527a227fd4a636419cfe1774496414598&jid=4f89b0f1d885527a227fd4a636419cfe1774496412997V&is_advertise=0&sjid=subsession_1774496447096&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37040eb0e9e7dbd7584c86e1de88a851$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326114405&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.27&SecurityKey=20260326114405&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c62481354a421b2422bfe98fbeed3ee8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496642095&prlId=4f89b0f1d885527a227fd4a636419cfe1774496642134&jid=4f89b0f1d885527a227fd4a636419cfe1774496641194V&is_advertise=0&sjid=subsession_1774496674379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4d0dbb2d31eb8a0ca833ae2315b2abb$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260326114823&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.3.193&SecurityKey=20260326114823&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=520ce7dba066d4cb26c3004d18590b41&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774496899564&prlId=4f89b0f1d885527a227fd4a636419cfe1774496899641&jid=4f89b0f1d885527a227fd4a636419cfe1774496898274V&is_advertise=0&sjid=subsession_1774496932222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d960d64e42710f4ec7533063fad1da46$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260326120858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=49.73.235.251&SecurityKey=20260326120858&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=704c094fc97ff03ba2540f5e782ce909&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774498133999&prlId=4f89b0f1d885527a227fd4a636419cfe1774498134006&jid=4f89b0f1d885527a227fd4a636419cfe1774498133356V&is_advertise=0&sjid=subsession_1774498242635&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edcd3ee023b92569c3a1fea3574c6dd3$雷蒙影视•IPV4
