🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-05-08,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260508114811&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.73&SecurityKey=20260508114811&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba5a06d8253f499deaddbb479766bf3a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778212087746&prlId=4f89b0f1d885527a227fd4a636419cfe1778212087755&jid=4f89b0f1d885527a227fd4a636419cfe1778212086937V&is_advertise=0&sjid=subsession_1778212115249&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddb914e27eb0da661f353d847b06bea2$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260508114510&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.71&SecurityKey=20260508114510&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ffae3d088c61818a5a72473abf5f2f2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778211906972&prlId=4f89b0f1d885527a227fd4a636419cfe1778211906979&jid=4f89b0f1d885527a227fd4a636419cfe1778211906334V&is_advertise=0&sjid=subsession_1778211938752&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8dbf0e5c7041d1a9076a042eb6be8dd9$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260508111905&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.151.28.89&SecurityKey=20260508111905&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a411e185940a8c1d0ea8649c05c5ba36&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778210342490&prlId=4f89b0f1d885527a227fd4a636419cfe1778210343204&jid=4f89b0f1d885527a227fd4a636419cfe1778210342024V&is_advertise=0&sjid=subsession_1778210377969&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a36551ba1b5089b62f96d9147fe2799$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260508110601&Channel_ID=0116_2600037000-99000-200300220103329&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.189.1.93&SecurityKey=20260508110601&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=206d9636e84799821f1fbe28fbeea28c$雷蒙影视•IPV4
