🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-03,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260603181139&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.169.160.160&SecurityKey=20260603181139&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce7c27b6c436fad080abfc00b64b7003&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780481495085&prlId=4f89b0f1d885527a227fd4a636419cfe1780481495129&jid=4f89b0f1d885527a227fd4a636419cfe1780481494330V&is_advertise=0&sjid=subsession_1780481527466&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=143e50d95193aa0cfe34361eebc4aec0$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260603180831&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.169.61.51&SecurityKey=20260603180831&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c4b7e98bb6bfa3643003f44eac8b1b1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780481307026&prlId=4f89b0f1d885527a227fd4a636419cfe1780481307041&jid=4f89b0f1d885527a227fd4a636419cfe1780481305997V&is_advertise=0&sjid=subsession_1780481340110&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ceb8d5ab4f8d9d251f637619bf4533a$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260603180459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.169.61.240&SecurityKey=20260603180459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15ed2103e2b4fe0738f9594fa7c7c1c6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1780481094857&prlId=4f89b0f1d885527a227fd4a636419cfe1780481094865&jid=4f89b0f1d885527a227fd4a636419cfe1780481094285V&is_advertise=0&sjid=subsession_1780481130409&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=793d89cdee3b5b42735299624e2cf574$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260603171504&Channel_ID=0116_2600037000-99000-200300220107684&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.198&SecurityKey=20260603171504&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75effd26333d2317bc664dc8de00f11d$雷蒙影视•IPV4
