🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-03-08,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307192911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.125.186.201&SecurityKey=20260307192911&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ec074b14c2c3ae26cebfdbae7244eea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882947873&prlId=4f89b0f1d885527a227fd4a636419cfe1772882947885&jid=4f89b0f1d885527a227fd4a636419cfe1772882947231V&is_advertise=0&sjid=subsession_1772882950914&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=833d91605a35c0e6390d42ca32d29d79$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307193958&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.61.241.11&SecurityKey=20260307193958&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ca5d45dcf80e090d6d57bb12f7c7c1c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772883594957&prlId=4f89b0f1d885527a227fd4a636419cfe1772883594965&jid=4f89b0f1d885527a227fd4a636419cfe1772883594491V&is_advertise=0&sjid=subsession_1772883596097&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55b886dd33589868985daa10ae55d523$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307192338&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.13.25.78&SecurityKey=20260307192338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afdf42e4e56ff61b72d26c511c907052&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772882614800&prlId=4f89b0f1d885527a227fd4a636419cfe1772882614807&jid=4f89b0f1d885527a227fd4a636419cfe1772882614354V&is_advertise=0&sjid=subsession_1772882615226&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=879a72255fd09fe9f2117e337da07bde$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp$雷蒙影视•IPV4『线路1』
