🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-08-06,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805223756&Channel_ID=0116_2600034600-99000-201600010097117&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.195&SecurityKey=20260805223756&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2188c856e6a07acdb39c9103480ee14a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=775db1b530fb0707acd6681909a3b8f9$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=bca5eb4a34da3212202c9dcd2415a27d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260805222152&Channel_ID=0116_2600034600-99000-201600010056522&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.176&SecurityKey=20260805222152&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f1c164e04e7b6a8cdfbb3d84215a28b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e8311a653f9d0116026ef32707954f1$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805223655&Channel_ID=0116_2600034600-99000-201600010073333&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.194&SecurityKey=20260805223655&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2192b5cbe94defac8543be31b708abc&sv=10004&ct=android$雷蒙影视•IPV4
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=08e611e717bb022b5d47fcc5956bed19&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805223553&Channel_ID=0116_2600034600-99000-201600010049111&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.193&SecurityKey=20260805223553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b86e8bab0c5fb404b28bdce357043447&sv=10004&ct=android$雷蒙影视•IPV4
