🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-03-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260309115048&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.111.195.47&SecurityKey=20260309115048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=387382a4147aa70ee34b2d44cef0a18e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773028250402&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773028250403&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773028250154V&is_advertise=0&sjid=subsession_1773028250627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d58cb85e5d05ea6b2bbed287ea6f19c$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260309114543&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.68&SecurityKey=20260309114543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51d69c3a127ee582efdb037304d32b3f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773027944949&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773027944950&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773027944645V&is_advertise=0&sjid=subsession_1773027945225&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a91bafc3a738c5cd7edef004b869a3f$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260309114103&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.168&SecurityKey=20260309114103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8fd32cd7fdb119c4e997aa69214022d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773027665552&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773027665553&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773027665288V&is_advertise=0&sjid=subsession_1773027665780&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=328cd48def2b18a8ad538fac7406b5ef$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp$雷蒙影视•IPV4『线路1』
