🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-10-27,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://122.234.44.141:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://183.141.43.219:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.230.189.89:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路4』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路8』
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路9』
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路10』
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路11』
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路12』
CCTV1,http://114.226.231.250:8888/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路13』
CCTV1,http://183.141.43.219:8888/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路14』
CCTV1,http://218.94.98.229:10001/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路15』
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路16』
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.99:5140$雷蒙影视•IPV4『线路17』
CCTV1,http://27.10.75.129:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路18』
CCTV1,http://182.32.160.37:9997/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路19』
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路20』
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路21』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路22』
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路23』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路24』
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路25』
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路26』
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路27』
CCTV1,http://218.15.214.115:10000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路28』
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路29』
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路30』
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路31』
CCTV1,http://183.188.229.4:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路32』
