🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-21,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,https://iptv.catvod.com/migu?id=608807420&token=7122273d7788d8df3d61ad83401a17df$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720230022&Channel_ID=0116_2600034600-99000-201600010004973&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.9&SecurityKey=20260720230022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2233e2a5ed46de6a507f063cfca81c0&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路3』
CCTV-2财经,https://iptv.catvod.com/migu?id=631780532&token=54083d2da38bd4312e379702be04c058$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=68078053ecae1cce5433170110e6812f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720224450&Channel_ID=0116_2600034600-99000-201600010023240&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.2&SecurityKey=20260720224450&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df12fab5c56a18238280f2a96eaa217b&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-3综艺,https://iptv.catvod.com/migu?id=624878271&token=6709305860e35b563f1dc96d46c797d1$雷蒙影视•IPV4
CCTV-4中文国际,https://iptv.catvod.com/migu?id=631780421&token=9fc70e0085c88a98be9a9236d4682101$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e895bcdd9d84f821f7fe279889208406&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720225817&Channel_ID=0116_2600034600-99000-201600010018525&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.6&SecurityKey=20260720225817&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cec77b171b06b4f5575800346999316&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
CCTV-4美洲,https://iptv.catvod.com/migu?id=608807416&token=42e59fdc7d3db8349248b050f3bc9e3a$雷蒙影视•IPV4
CCTV-4欧洲,https://iptv.catvod.com/migu?id=608807419&token=b0cadfbf93b94ffd2a4dfa1fb593840b$雷蒙影视•IPV4
CCTV-5体育,https://iptv.catvod.com/migu?id=641886683&token=045fff15a406584d3864d513f77275b2$雷蒙影视•IPV4『线路1』
