🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-02-04,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$雷蒙影视•IPV4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$雷蒙影视•IPV4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$雷蒙影视•IPV4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$雷蒙影视•IPV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$雷蒙影视•IPV4
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$雷蒙影视•IPV4
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$雷蒙影视•IPV4
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$雷蒙影视•IPV4
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$雷蒙影视•IPV4
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$雷蒙影视•IPV4
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$雷蒙影视•IPV4
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$雷蒙影视•IPV4
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$雷蒙影视•IPV4
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$雷蒙影视•IPV4
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$雷蒙影视•IPV4
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$雷蒙影视•IPV4
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$雷蒙影视•IPV4
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020411331865a617d6cdf044cbb7b02fad049c4f1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204113318&Channel_ID=0116_2600036500-99000-201600010014086&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.100&SecurityKey=20260204113318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ede0f2bac9d9e1468014c3be1a418f86&sv=10004&ct=android$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602041134217588c1d466774326bdc4392f1b36e7b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204113421&Channel_ID=0116_2600036500-99000-201600010014088&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.97&SecurityKey=20260204113421&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77c1aa63a8c0e9a134f43b866805d676&sv=10004&ct=android$雷蒙影视•IPV4『线路2』
