🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-08-08,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://115.206.169.190:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.198.222.3:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路3』
CCTV1,http://121.207.104.216:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http:///udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路7』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路10』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路11』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路12』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路13』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路14』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV1,http://123.160.173.23:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV1,http://111.225.49.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV1,http://111.225.49.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV1,http://119.164.94.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV1,http://125.107.115.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV1,http://119.164.94.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV1,http://61.53.73.130:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV1,http://115.192.156.135:4022/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路24』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$雷蒙影视•IPV4『线路25』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路27』
CCTV1,http://115.192.156.135:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路28』
