🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-04-23,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423120646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.153&SecurityKey=20260423120646&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4fd51b9d3fb40a1130e146afd8ae7cb3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776917203433&prlId=4f89b0f1d885527a227fd4a636419cfe1776917203439&jid=4f89b0f1d885527a227fd4a636419cfe1776917201198V&is_advertise=0&sjid=subsession_1776917204373&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=257aa4766e861a6aa9aa488831d025e2$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423120436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.155&SecurityKey=20260423120436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=546a8ce64c358d1666212981600d1062&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776917073246&prlId=4f89b0f1d885527a227fd4a636419cfe1776917073259&jid=4f89b0f1d885527a227fd4a636419cfe1776917070110V&is_advertise=0&sjid=subsession_1776917111067&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81ad5355659e8dd601ba2b4bb99207a5$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423120155&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.124&SecurityKey=20260423120155&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5328acb2244abfaefdcd00e2113b0687&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776916912073&prlId=4f89b0f1d885527a227fd4a636419cfe1776916912084&jid=4f89b0f1d885527a227fd4a636419cfe1776916911602V&is_advertise=0&sjid=subsession_1776916916290&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18646b0838e281a9c75ec2a673cc1fbc$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260423113159&Channel_ID=0116_2600037000-99000-200300220102044&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=139.215.106.207&SecurityKey=20260423113159&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04cd16cc97c98541117d918566b9f1cc$雷蒙影视•IPV4
