🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-13,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260613120411&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.57.63&SecurityKey=20260613120411&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=829ebb1cd27bda830f95f517de02626f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781323446534&prlId=4f89b0f1d885527a227fd4a636419cfe1781323446577&jid=4f89b0f1d885527a227fd4a636419cfe1781323445445V&is_advertise=0&sjid=subsession_1781323485460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad06a6fe92b795787e74b12edfa50e04$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260613115922&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.3.227&SecurityKey=20260613115922&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ecc62701855ce1bad67c1aeb7ae975fa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781323157671&prlId=4f89b0f1d885527a227fd4a636419cfe1781323157691&jid=4f89b0f1d885527a227fd4a636419cfe1781323157311V&is_advertise=0&sjid=subsession_1781323200154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49a798e5043e32d7f276d00b33eb9df1$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260613115526&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.29&SecurityKey=20260613115526&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2cefa9d6b3568d0b82614b363def26f8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781322921823&prlId=4f89b0f1d885527a227fd4a636419cfe1781322921828&jid=4f89b0f1d885527a227fd4a636419cfe1781322920724V&is_advertise=0&sjid=subsession_1781322961212&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a921fb9542d9109c159a6c528a8e64dc$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260613114121&Channel_ID=0116_2600037000-99000-200300220109182&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.18&SecurityKey=20260613114121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f51351fbe6d481d8cb192eefbaf3a3$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260613113037&Channel_ID=0116_2600037000-99000-200300220109174&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.7&SecurityKey=20260613113037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=477bacab81c6a709e81f80cc61d76c08$雷蒙影视•IPV4『线路5』
