🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-03-26,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325180928&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=59.47.232.98&SecurityKey=20260325180928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a54eeed6b7acd5789a7f35f1d158da58&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433364588&prlId=4f89b0f1d885527a227fd4a636419cfe1774433364590&jid=4f89b0f1d885527a227fd4a636419cfe1774433363925V&is_advertise=0&sjid=subsession_1774433396722&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b9bc8270fa032aba2781cc3882ab006$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325181357&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.69.13&SecurityKey=20260325181357&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e0d4c0e881ea0f0d679ee5d710e0f05&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433633466&prlId=4f89b0f1d885527a227fd4a636419cfe1774433633475&jid=4f89b0f1d885527a227fd4a636419cfe1774433632798V&is_advertise=0&sjid=subsession_1774433664898&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e789f3d9c70b6cb25de470e74e4ec02c$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325180335&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.176.202.81&SecurityKey=20260325180335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=272bc9a7d1434c9924ff0a773f3b7175&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433011134&prlId=4f89b0f1d885527a227fd4a636419cfe1774433011136&jid=4f89b0f1d885527a227fd4a636419cfe1774433010620V&is_advertise=0&sjid=subsession_1774433044444&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=206346824266caba03c544f1cee741f0$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325184249&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.123.72.182&SecurityKey=20260325184249&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67e6677c0633240a7ee3e76abc3ea4ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435365111&prlId=4f89b0f1d885527a227fd4a636419cfe1774435365216&jid=4f89b0f1d885527a227fd4a636419cfe1774435364931V&is_advertise=0&sjid=subsession_1774435477433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c09c2c24351b470fff6ed57cd7d19aff$雷蒙影视•IPV4
