🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-07-18,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175935&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.201&SecurityKey=20260718175935&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24e53e269e1f8a285f71e729877cd78f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368772102&prlId=4f89b0f1d885527a227fd4a636419cfe1784368772146&jid=4f89b0f1d885527a227fd4a636419cfe1784368772791V&is_advertise=0&sjid=subsession_1784368801887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f736f5e8acc6bc808b47e15c23b4851d$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175844&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.214.74&SecurityKey=20260718175844&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab9f8657b1cd621d9443fdffb40dbe4d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368720827&prlId=4f89b0f1d885527a227fd4a636419cfe1784368720991&jid=4f89b0f1d885527a227fd4a636419cfe1784368721412V&is_advertise=0&sjid=subsession_1784368754269&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40326e4ef16ea1d96a73b5c1fc96d94d$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175753&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.214.99&SecurityKey=20260718175753&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b16e1454770580777c8431232062adf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368670590&prlId=4f89b0f1d885527a227fd4a636419cfe1784368670633&jid=4f89b0f1d885527a227fd4a636419cfe1784368671103V&is_advertise=0&sjid=subsession_1784368704015&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0b332f7a2b4a40c12a5efae3b8ff8f4$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175702&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.215.24&SecurityKey=20260718175702&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d73d094a22e47bbcbfc340cf2b669a61&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368619207&prlId=4f89b0f1d885527a227fd4a636419cfe1784368619216&jid=4f89b0f1d885527a227fd4a636419cfe1784368619750V&is_advertise=0&sjid=subsession_1784368651460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98344f1ffcf5d2e0f5227cdd36a3e150$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260718175615&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.103.214.215&SecurityKey=20260718175615&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a636699e873250309b72504a802355ef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368572005&prlId=4f89b0f1d885527a227fd4a636419cfe1784368572136&jid=4f89b0f1d885527a227fd4a636419cfe1784368572810V&is_advertise=0&sjid=subsession_1784368604715&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70fd2a95b3d664ff557ce7c5fc640021$雷蒙影视•IPV4『线路5』
